"Types","P1_2020Oct","P2_2021Mar","P3_2023Jan"
"Macrophage","2727","707","1659"
"Treg","108","12","44"
"Bcell","59","11","107"
"Malignant_epithelial","441","3049","46"
"CD4Tcell","341","425","896"
"NKcell","111","98","139"
"cDC","249","23","101"
"CD8Tcell","266","170","441"
"Fibroblast","66","30","31"
"ProliferatingCell","200","100","29"
"pDC","53","64","45"
"Endothelial","53","1","40"
"Malignant_mesothelial","113","1","43"
