,x
1,Macrophage
2,Treg
3,Bcell
4,Malignant_epithelial
5,CD4Tcell
6,NKcell
7,cDC
8,CD8Tcell
9,Fibroblast
10,ProliferatingCell
11,pDC
12,Endothelial
13,Malignant_mesothelial
